"","DATE","pct_change"
"7964","2011-07-13",-0.791817881887158
"7965","2011-07-14",-0.033255736614568
"7966","2011-07-15",0
"7967","2011-07-18",-0.166333998669321
"7968","2011-07-19",-0.433188937021001
"7969","2011-07-20",0
"7970","2011-07-21",-0.0334672021418903
"7971","2011-07-22",-0.368262470706393
"7972","2011-07-25",-0.100806451612911
"7973","2011-07-26",-0.168180289270103
"7974","2011-07-27",0.168463611859848
"7975","2011-07-28",-0.100908173562064
"7976","2011-07-29",0.134680134680121
"7977","2011-08-01",-0.033624747814387
"7978","2011-08-02",0.0336360578540029
"7979","2011-08-03",0
"7980","2011-08-04",0.336247478143914
"7981","2011-08-05",0.0670241286863327
"7982","2011-08-08",0.033489618218363
"7983","2011-08-09",0.133913625711424
"7984","2011-08-10",-0.100300902708128
"7985","2011-08-11",0.267737617135211
"7986","2011-08-12",0
"7987","2011-08-15",-0.400534045393863
"7988","2011-08-16",-0.0335120643431663
"7989","2011-08-17",0
"7990","2011-08-18",0.167616493462952
"7991","2011-08-19",-0.234270414993309
"7992","2011-08-22",0.0335457900033642
"7993","2011-08-23",0.0335345405767962
"7994","2011-08-24",0.268186389540737
"7995","2011-08-25",0.267469073888327
"7996","2011-08-26",-0.100033344448136
"7997","2011-08-29",0.0333778371161442
"7998","2011-08-30",0.0667334000667319
"7999","2011-08-31",-0.166722240746908
"8000","2011-09-01",0.0334001336005363
"8001","2011-09-02",-0.200333889816351
"8002","2011-09-05",NA
"8003","2011-09-06",NA
"8004","2011-09-07",0.100166944908175
"8005","2011-09-08",0.100066711140756
"8006","2011-09-09",0.16661112962344
"8007","2011-09-12",0.299401197604787
"8008","2011-09-13",0.0663349917081391
"8009","2011-09-14",0.331455087835586
"8010","2011-09-15",0.165180046250413
"8011","2011-09-16",0.0329815303429903
"8012","2011-09-19",0.692383778437189
"8013","2011-09-20",-0.523903077930588
"8014","2011-09-21",0.592495062541154
"8015","2011-09-22",0.719895287958128
"8016","2011-09-23",0.422352176738139
"8017","2011-09-26",0.776447751536713
"8018","2011-09-27",-0.963081861958259
"8019","2011-09-28",0.583468395461906
"8020","2011-09-29",0.451176281018362
"8021","2011-09-30",-0.0641642605069048
"8022","2011-10-03",-0.128410914927768
"8023","2011-10-04",0.417872066859526
"8024","2011-10-05",-0.224071702944928
"8025","2011-10-06",-0.481231953801742
"8026","2011-10-07",-0.483558994197286
"8027","2011-10-10",NA
"8028","2011-10-11",NA
"8029","2011-10-12",-0.388098318240626
"8030","2011-10-13",0.22727272727272
"8031","2011-10-14",-0.323939099449311
"8032","2011-10-17",-0.519987000324995
"8033","2011-10-18",0.392028748774909
"8034","2011-10-19",-0.0650829808005238
"8035","2011-10-20",0.911755128622582
"8036","2011-10-21",-0.161342368505957
"8037","2011-10-24",-0.4201680672269
"8038","2011-10-25",-0.0324569944822994
"8039","2011-10-26",-0.097402597402596
"8040","2011-10-27",-0.909977250568739
"8041","2011-10-28",-0.0327976385700146
"8042","2011-10-31",0.688976377952755
"8043","2011-11-01",0.619094167481249
"8044","2011-11-02",-0.518134715025909
"8045","2011-11-03",-0.130208333333326
"8046","2011-11-04",-0.0977835723598441
"8047","2011-11-07",0
"8048","2011-11-08",0.0326264274062016
"8049","2011-11-09",0.163078930202221
"8050","2011-11-10",0.325626831650916
"8051","2011-11-11",NA
"8052","2011-11-14",NA
"8053","2011-11-15",0.129954515919417
"8054","2011-11-16",0
"8055","2011-11-17",0.227125243348469
"8056","2011-11-18",0.356102298478467
"8057","2011-11-21",0.709677419354837
"8058","2011-11-22",-0.0640614990390809
"8059","2011-11-23",0.480769230769229
"8060","2011-11-24",NA
"8061","2011-11-25",NA
"8062","2011-11-28",-0.254939451880176
"8063","2011-11-29",-0.223642172523963
"8064","2011-11-30",-1.12071725904579
"8065","2011-12-01",-0.226683937823835
"8066","2011-12-02",0
"8067","2011-12-05",-0.194741966893863
"8068","2011-12-06",0.292682926829269
"8069","2011-12-07",-0.291828793774318
"8070","2011-12-08",0.0650406504065115
"8071","2011-12-09",0.422489437764062
"8072","2011-12-12",0.938511326860847
"8073","2011-12-13",0
"8074","2011-12-14",0.448861814684176
"8075","2011-12-15",0.287264602617321
"8076","2011-12-16",-0.350095480585622
"8077","2011-12-19",-0.0638773554774819
"8078","2011-12-20",-0.191754554170653
"8079","2011-12-21",0.128081972462368
"8080","2011-12-22",-0.0959385992964523
"8081","2011-12-23",0.0960307298335517
"8082","2011-12-26",NA
"8083","2011-12-27",NA
"8084","2011-12-28",0.509067769646832
"8085","2011-12-29",0.538144982589439
"8086","2011-12-30",-0.787153652392947
"8087","2012-01-02",NA
"8088","2012-01-03",NA
"8089","2012-01-04",0.671140939597326
"8090","2012-01-05",0.380952380952393
"8091","2012-01-06",0.253004427577475
"8092","2012-01-09",0.252365930599385
"8093","2012-01-10",-0.503461296412844
"8094","2012-01-11",0.411132194813413
"8095","2012-01-12",0.0314960629921313
"8096","2012-01-13",0.15743073047858
"8097","2012-01-16",NA
"8098","2012-01-17",NA
"8099","2012-01-18",-0.0629722921914433
"8100","2012-01-19",-0.378071833648386
"8101","2012-01-20",-0.379506641366223
"8102","2012-01-23",-0.476190476190474
"8103","2012-01-24",0.0318979266347608
"8104","2012-01-25",0.66964285714286
"8105","2012-01-26",-1.07697180867913
"8106","2012-01-27",-0.576368876080691
"8107","2012-01-30",0.289855072463774
"8108","2012-01-31",-0.545921644187541
"8109","2012-02-01",-0.129157248950595
"8110","2012-02-02",-0.193986420950532
"8111","2012-02-03",0.0323939099449166
"8112","2012-02-06",0.161917098445596
"8113","2012-02-07",-0.258648561267372
"8114","2012-02-08",-0.291734197730953
"8115","2012-02-09",-0.13003901170352
"8116","2012-02-10",0.390625
"8117","2012-02-13",-0.389105058365757
"8118","2012-02-14",0.358072916666674
"8119","2012-02-15",-0.194615634122608
"8120","2012-02-16",0.162495937601559
"8121","2012-02-17",-0.0324464633355004
"8122","2012-02-20",NA
"8123","2012-02-21",NA
"8124","2012-02-22",-0.456323337679276
"8125","2012-02-23",-0.818598559266537
"8126","2012-02-24",0.0660283922086391
"8127","2012-02-27",0.263939293962401
"8128","2012-02-28",-0.296150049358346
"8129","2012-02-29",0.528052805280521
"8130","2012-03-01",0.131319763624416
"8131","2012-03-02",0.262295081967201
"8132","2012-03-05",0.261608894702436
"8133","2012-03-06",0.58708414872799
"8134","2012-03-07",-0.453955901426717
"8135","2012-03-08",-0.45602605863192
"8136","2012-03-09",0
"8137","2012-03-12",0.229057591623039
"8138","2012-03-13",-0.163238654913489
"8139","2012-03-14",0.686723348593854
"8140","2012-03-15",-0.227346541084772
"8141","2012-03-16",0
"8142","2012-03-19",-0.0976562499999889
"8143","2012-03-20",0.260671228413156
"8144","2012-03-21",-0.0324991875203073
"8145","2012-03-22",0.130039011703498
"8146","2012-03-23",-0.292207792207788
"8147","2012-03-26",-0.0976880494952814
"8148","2012-03-27",0.0977835723598552
"8149","2012-03-28",0.260501465320728
"8150","2012-03-29",0.389736927573892
"8151","2012-03-30",-0.291167906826273
"8152","2012-04-02",-0.0324464633355004
"8153","2012-04-03",-0.0324569944822994
"8154","2012-04-04",0.681818181818183
"8155","2012-04-05",-0.128990648178018
"8156","2012-04-06",0
"8157","2012-04-09",-0.129157248950595
"8158","2012-04-10",0.161655350792111
"8159","2012-04-11",-0.355067785668173
"8160","2012-04-12",-0.421120829284105
"8161","2012-04-13",-0.0325309043591293
"8162","2012-04-16",0.130165961601048
"8163","2012-04-17",0.0649983750406147
"8164","2012-04-18",0.227346541084761
"8165","2012-04-19",0.0324044069993645
"8166","2012-04-20",0.0323939099449166
"8167","2012-04-23",0.388601036269431
"8168","2012-04-24",-0.290322580645164
"8169","2012-04-25",0.0323519896473723
"8170","2012-04-26",-0.323415265200522
"8171","2012-04-27",-0.324464633354971
"8172","2012-04-30",0.0651041666666741
"8173","2012-05-01",-0.130123617436562
"8174","2012-05-02",0.488599348534202
"8175","2012-05-03",0.324149108589955
"8176","2012-05-04",-0.0969305331179227
"8177","2012-05-07",0.226390685640343
"8178","2012-05-08",0.0322684737011913
"8179","2012-05-09",0.193548387096776
"8180","2012-05-10",0.160978750804897
"8181","2012-05-11",0.192864030858253
"8182","2012-05-14",0.577478344562077
"8183","2012-05-15",-0.0637958532695437
"8184","2012-05-16",0.0957548675390996
"8185","2012-05-17",-0.127551020408156
"8186","2012-05-18",-0.0319284802043462
"8187","2012-05-21",0.127754710954986
"8188","2012-05-22",0.0318979266347608
"8189","2012-05-23",0.637755102040805
"8190","2012-05-24",-0.0950570342205248
"8191","2012-05-25",0.348874088169993
"8192","2012-05-28",NA
"8193","2012-05-29",NA
"8194","2012-05-30",0.378190986448157
"8195","2012-05-31",-0.0627943485086435
"8196","2012-06-01",-0.659754948162106
"8197","2012-06-04",-0.60088551549653
"8198","2012-06-05",0.413617562838042
"8199","2012-06-06",-0.285171102661597
"8200","2012-06-07",0.730854782332391
"8201","2012-06-08",-0.283911671924286
"8202","2012-06-11",0.0316355583676042
"8203","2012-06-12",-0.253004427577486
"8204","2012-06-13",-0.126823081800886
"8205","2012-06-14",0.0317460317460272
"8206","2012-06-15",-0.1904157410346
"8207","2012-06-18",-0.0317965023847289
"8208","2012-06-19",-0.190839694656497
"8209","2012-06-20",0.47801147227533
"8210","2012-06-21",0.792895654931813
"8211","2012-06-22",0.0314663310257979
"8212","2012-06-25",0.125825731362061
"8213","2012-06-26",0.125667609173741
"8214","2012-06-27",-0.0313774709758463
"8215","2012-06-28",0.0313873195229242
"8216","2012-06-29",-0.972701600251025
"8217","2012-07-02",-0.0633713561470239
"8218","2012-07-03",-0.538998097653764
"8219","2012-07-04",NA
"8220","2012-07-05",NA
"8221","2012-07-06",0.475435816164804
"8222","2012-07-09",0.0630914826498463
"8223","2012-07-10",-0.126103404791922
"8224","2012-07-11",0.0631313131313149
"8225","2012-07-12",0.252365930599385
"8226","2012-07-13",-0.629326620516057
"8227","2012-07-16",-0.0316656111462921
"8228","2012-07-17",0.285080772885649
"8229","2012-07-18",0.126342387871126
"8230","2012-07-19",-0.473186119873814
"8231","2012-07-20",0.316957210776536
"8232","2012-07-23",0.221169036334912
"8233","2012-07-24",0.126103404791933
"8234","2012-07-25",-0.440806045340048
"8235","2012-07-26",-0.189753320683117
"8236","2012-07-27",-0.126742712294037
"8237","2012-07-30",0.126903553299496
"8238","2012-07-31",-0.221799746514573
"8239","2012-08-01",0.190536678310571
"8240","2012-08-02",0.126782884310606
"8241","2012-08-03",-0.348211459322567
"8242","2012-08-06",-0.127064803049548
"8243","2012-08-07",0.0318066157760644
"8244","2012-08-08",0.03179650238474
"8245","2012-08-09",-0.0317863954227615
"8246","2012-08-10",-0.0635930047694688
"8247","2012-08-13",0
"8248","2012-08-14",-0.0954502068087892
"8249","2012-08-15",0.286624203821662
"8250","2012-08-16",-0.127024452207047
"8251","2012-08-17",0.0635930047694799
"8252","2012-08-20",0.0317762948840228
"8253","2012-08-21",-0.285895806861503
"8254","2012-08-22",-0.0318572793883476
"8255","2012-08-23",-0.764818355640529
"8256","2012-08-24",0.0963391136801661
"8257","2012-08-27",0.256657042027575
"8258","2012-08-28",0.127999999999995
"8259","2012-08-29",0.0958772770853322
"8260","2012-08-30",0.191570881226055
"8261","2012-08-31",-0.446144040790319
"8262","2012-09-03",NA
"8263","2012-09-04",NA
"8264","2012-09-05",0.0961538461538458
"8265","2012-09-06",-0.192122958693564
"8266","2012-09-07",-0.417067693294848
"8267","2012-09-10",0
"8268","2012-09-11",-0.0322164948453496
"8269","2012-09-12",-0.128907508862397
"8270","2012-09-13",0
"8271","2012-09-14",-0.80671184252985
"8272","2012-09-17",0.195185426154865
"8273","2012-09-18",-0.0324675324675394
"8274","2012-09-19",0
"8275","2012-09-20",0.194868463786957
"8276","2012-09-21",-0.259319286871962
"8277","2012-09-24",0.487487812804677
"8278","2012-09-25",-0.12936610608022
"8279","2012-09-26",0.420984455958551
"8280","2012-09-27",-0.419219606578536
"8281","2012-09-28",-0.194300518134716
"8282","2012-10-01",-0.29201817001947
"8283","2012-10-02",-0.19524894240156
"8284","2012-10-03",0
"8285","2012-10-04",-0.391261819367461
"8286","2012-10-05",0
"8287","2012-10-08",NA
"8288","2012-10-09",NA
"8289","2012-10-10",0.0651890482398887
"8290","2012-10-11",-0.0651465798045536
"8291","2012-10-12",0.0325945241199443
"8292","2012-10-15",0.130335614206589
"8293","2012-10-16",-0.227790432801822
"8294","2012-10-17",-0.228310502283102
"8295","2012-10-18",0.098071265119315
"8296","2012-10-19",0.359242325277598
"8297","2012-10-22",-0.0976244712007857
"8298","2012-10-23",0.195439739413694
"8299","2012-10-24",-0.13003901170352
"8300","2012-10-25",-0.162760416666663
"8301","2012-10-26",0.0652103032279028
"8302","2012-10-29",0.130335614206589
"8303","2012-10-30",-0.162707452001309
"8304","2012-10-31",0
"8305","2012-11-01",0.0977835723598552
"8306","2012-11-02",0.162813415825469
"8307","2012-11-05",0.162548764629378
"8308","2012-11-06",-0.227198961376174
"8309","2012-11-07",-0.0975927130774212
"8310","2012-11-08",-0.130250732660364
"8311","2012-11-09",-0.163025758069779
"8312","2012-11-12",NA
"8313","2012-11-13",NA
"8314","2012-11-14",0.0652528548124032
"8315","2012-11-15",0.130420606455828
"8316","2012-11-16",0.0651253663301876
"8317","2012-11-19",-0.227790432801822
"8318","2012-11-20",0.0326157860404575
"8319","2012-11-21",0.0652103032279028
"8320","2012-11-22",NA
"8321","2012-11-23",NA
"8322","2012-11-26",0
"8323","2012-11-27",-0.065210303227925
"8324","2012-11-28",0.19575856443721
"8325","2012-11-29",-0.0651253663301876
"8326","2012-11-30",0.0325839035516307
"8327","2012-12-03",-0.195439739413672
"8328","2012-12-04",0.0652741514360233
"8329","2012-12-05",0.0326157860404575
"8330","2012-12-06",-0.065210303227925
"8331","2012-12-07",-0.0652528548123921
"8332","2012-12-10",0.0326477309827045
"8333","2012-12-11",-0.0979112271540461
"8334","2012-12-12",-0.0653381247958218
"8335","2012-12-13",0.0653808434128766
"8336","2012-12-14",-0.0980071871937271
"8337","2012-12-17",0
"8338","2012-12-18",0.0327011118378184
"8339","2012-12-19",0
"8340","2012-12-20",0.0653808434128766
"8341","2012-12-21",-0.0653381247958218
"8342","2012-12-24",0.0326904217064383
"8343","2012-12-25",NA
"8344","2012-12-26",NA
"8345","2012-12-27",0.0326370757180117
"8346","2012-12-28",-0.195758564437187
"8347","2012-12-31",0
"8348","2013-01-01",NA
"8349","2013-01-02",NA
"8350","2013-01-03",0.0329815303429903
"8351","2013-01-04",0.494559841740849
"8352","2013-01-07",-0.0656167979002586
"8353","2013-01-08",-0.164149704530536
"8354","2013-01-09",-0.164419598816179
"8355","2013-01-10",-0.362318840579712
"8356","2013-01-11",0.099173553719023
"8357","2013-01-14",-0.165125495376484
"8358","2013-01-15",-0.959311941779684
"8359","2013-01-16",-0.467601870407486
"8360","2013-01-17",-0.0671140939597303
"8361","2013-01-18",-0.235057085292145
"8362","2013-01-21",NA
"8363","2013-01-22",NA
"8364","2013-01-23",0.269269606193201
"8365","2013-01-24",0.0671366230278636
"8366","2013-01-25",0.50318685005033
"8367","2013-01-28",-0.100133511348466
"8368","2013-01-29",-0.567991981289673
"8369","2013-01-30",-0.201612903225812
"8370","2013-01-31",0.505050505050519
"8371","2013-02-01",-0.268006700167511
"8372","2013-02-04",-0.0335908632851822
"8373","2013-02-05",-0.0672043010752743
"8374","2013-02-06",0.0672494956287961
"8375","2013-02-07",0.0672043010752743
"8376","2013-02-08",0.0335795836131636
"8377","2013-02-11",0.134273246055727
"8378","2013-02-12",0.0670465973851897
"8379","2013-02-13",-0.100502512562817
"8380","2013-02-14",-0.100603621730389
"8381","2013-02-15",0.201409869083591
"8382","2013-02-18",NA
"8383","2013-02-19",NA
"8384","2013-02-20",-0.167336010709507
"8385","2013-02-21",0.335232986925926
"8386","2013-02-22",-0.367524223187432
"8387","2013-02-25",-0.0335345405767962
"8388","2013-02-26",0
"8389","2013-02-27",0.0335457900033642
"8390","2013-02-28",-0.201207243460755
"8391","2013-03-01",0.0672043010752743
"8392","2013-03-04",0.167897918065796
"8393","2013-03-05",-0.134093194770357
"8394","2013-03-06",-0.167841557569659
"8395","2013-03-07",-0.033624747814387
"8396","2013-03-08",0
"8397","2013-03-11",-0.0336360578540251
"8398","2013-03-12",-0.471063257065951
"8399","2013-03-13",0.135226504394881
"8400","2013-03-14",0
"8401","2013-03-15",-0.371370695476025
"8402","2013-03-18",-0.0338868180277951
"8403","2013-03-19",-0.813559322033897
"8404","2013-03-20",-0.512645249487365
"8405","2013-03-21",0.206114737203711
"8406","2013-03-22",0.377099760027422
"8407","2013-03-25",0.0341530054644767
"8408","2013-03-26",0.0341413451690142
"8409","2013-03-27",-0.102389078498299
"8410","2013-03-28",0.102494021182098
"8411","2013-03-29",-0.136518771331051
"8412","2013-04-01",0.102529049897471
"8413","2013-04-02",0.375554796859001
"8414","2013-04-03",-0.306122448979596
"8415","2013-04-04",0
"8416","2013-04-05",-0.238826339133402
"8417","2013-04-08",0
"8418","2013-04-09",-0.957592339261282
"8419","2013-04-10",0.0690607734806559
"8420","2013-04-11",0.0690131124913673
"8421","2013-04-12",0.137931034482763
"8422","2013-04-15",0.103305785123964
"8423","2013-04-16",-0.378396972824213
"8424","2013-04-17",-0.483425414364647
"8425","2013-04-18",-0.555170020818874
"8426","2013-04-19",-0.209351011863224
"8427","2013-04-22",0.314685314685303
"8428","2013-04-23",0.487974904147781
"8429","2013-04-24",0.38154699965316
"8430","2013-04-25",0.794747753973746
"8431","2013-04-26",0.239972574562897
"8432","2013-04-29",0.0341997264021954
"8433","2013-04-30",0.0341880341880429
"8434","2013-05-01",0.17088174982911
"8435","2013-05-02",0.443534629819187
"8436","2013-05-03",0.815217391304346
"8437","2013-05-06",-0.404312668463613
"8438","2013-05-07",0.135317997293649
"8439","2013-05-08",-0.979729729729739
"8440","2013-05-09",0.477652678266804
"8441","2013-05-10",1.18845500848896
"8442","2013-05-13",-0.436241610738253
"8443","2013-05-14",-0.0337040781934639
"8444","2013-05-15",0.404585300067439
"8445","2013-05-16",-0.201477501678982
"8446","2013-05-17",0.437415881561254
"8447","2013-05-20",-0.234505862646572
"8448","2013-05-21",0.0671591672263272
"8449","2013-05-22",0
"8450","2013-05-23",0.335570469798641
"8451","2013-05-24",0.133779264214051
"8452","2013-05-27",NA
"8453","2013-05-28",NA
"8454","2013-05-29",0.366178428761654
"8455","2013-05-30",-0.0331674958540584
"8456","2013-05-31",0.796284007962833
"8457","2013-06-03",-0.230414746543783
"8458","2013-06-04",0.362916529198287
"8459","2013-06-05",0.262984878369488
"8460","2013-06-06",0.196721311475412
"8461","2013-06-07",0.229057591623039
