"DATE","VALUE"
2015-07-13,34.01
2015-07-14,34.03
2015-07-15,34.15
2015-07-16,34.18
2015-07-17,34.19
2015-07-20,34.42
2015-07-21,34.42
2015-07-22,34.71
2015-07-23,34.81
2015-07-24,34.89
2015-07-27,34.84
2015-07-28,34.84
2015-07-29,34.96
2015-07-30,35.18
2015-07-31,34.94
2015-08-03,35
2015-08-04,35.06
2015-08-05,35.16
2015-08-06,35.14
2015-08-07,35.1
2015-08-10,35.1
2015-08-11,35.1
2015-08-12,35.23
2015-08-13,35.18
2015-08-14,35.23
2015-08-17,35.5
2015-08-18,35.63
2015-08-19,35.59
2015-08-20,35.59
2015-08-21,35.6
2015-08-24,35.69
2015-08-25,35.48
2015-08-26,35.59
2015-08-27,35.66
2015-08-28,35.83
2015-08-31,35.81
2015-09-01,35.74
2015-09-02,35.75
2015-09-03,35.85
2015-09-04,35.94
2015-09-07,NA
2015-09-08,36.08
2015-09-09,36.07
2015-09-10,36.08
2015-09-11,36.04
2015-09-14,36.04
2015-09-15,35.93
2015-09-16,35.86
2015-09-17,35.76
2015-09-18,35.54
2015-09-21,35.83
2015-09-22,36.08
2015-09-23,36.18
2015-09-24,36.28
2015-09-25,36.14
2015-09-28,36.29
2015-09-29,36.39
2015-09-30,36.37
2015-10-01,36.48
2015-10-02,36.46
2015-10-05,36.28
2015-10-06,36.24
2015-10-07,35.82
2015-10-08,35.86
2015-10-09,35.51
2015-10-12,NA
2015-10-13,35.59
2015-10-14,35.39
2015-10-15,35.14
2015-10-16,35.26
2015-10-19,35.44
2015-10-20,35.42
2015-10-21,35.66
2015-10-22,35.55
2015-10-23,35.57
2015-10-26,35.42
2015-10-27,35.49
2015-10-28,35.38
2015-10-29,35.68
2015-10-30,35.62
2015-11-02,35.62
2015-11-03,35.62
2015-11-04,35.52
2015-11-05,35.62
2015-11-06,35.62
2015-11-09,35.9
2015-11-10,35.86
2015-11-11,NA
2015-11-12,35.86
2015-11-13,35.94
2015-11-16,35.96
2015-11-17,35.99
2015-11-18,35.98
2015-11-19,35.74
2015-11-20,35.71
2015-11-23,35.83
2015-11-24,35.75
2015-11-25,35.64
2015-11-26,NA
2015-11-27,35.88
2015-11-30,35.75
2015-12-01,35.75
2015-12-02,35.75
2015-12-03,35.75
2015-12-04,35.75
2015-12-07,35.89
2015-12-08,35.94
2015-12-09,35.92
2015-12-10,36.03
2015-12-11,36.15
2015-12-14,36.09
2015-12-15,36.01
2015-12-16,35.97
2015-12-17,36.17
2015-12-18,36.08
2015-12-21,36.15
2015-12-22,36.08
2015-12-23,36.06
2015-12-24,36.03
2015-12-25,NA
2015-12-28,36.08
2015-12-29,36.08
2015-12-30,36.05
2015-12-31,36.08
2016-01-01,NA
2016-01-04,36.15
2016-01-05,36.12
2016-01-06,36.23
2016-01-07,36.21
2016-01-08,36.32
2016-01-11,36.29
2016-01-12,36.33
2016-01-13,36.33
2016-01-14,36.33
2016-01-15,36.33
2016-01-18,NA
2016-01-19,36.29
2016-01-20,36.29
2016-01-21,36.18
2016-01-22,35.99
2016-01-25,35.89
2016-01-26,35.83
2016-01-27,35.77
2016-01-28,35.78
2016-01-29,35.67
2016-02-01,35.58
2016-02-02,35.75
2016-02-03,35.77
2016-02-04,35.55
2016-02-05,35.56
2016-02-08,35.51
2016-02-09,35.39
2016-02-10,35.31
2016-02-11,35.22
2016-02-12,35.59
2016-02-15,NA
2016-02-16,35.65
2016-02-17,35.6
2016-02-18,35.58
2016-02-19,35.73
2016-02-22,35.73
2016-02-23,35.71
2016-02-24,35.68
2016-02-25,35.66
2016-02-26,35.73
2016-02-29,35.61
2016-03-01,35.59
2016-03-02,35.54
2016-03-03,35.43
2016-03-04,35.34
2016-03-07,35.41
2016-03-08,35.36
2016-03-09,35.26
2016-03-10,35.22
2016-03-11,35.05
2016-03-14,35.1
2016-03-15,35.11
2016-03-16,35.05
2016-03-17,34.76
2016-03-18,34.88
2016-03-21,34.9
2016-03-22,34.95
2016-03-23,35.26
2016-03-24,35.32
2016-03-25,35.28
2016-03-28,35.34
2016-03-29,35.39
2016-03-30,35.24
2016-03-31,35.09
2016-04-01,35.18
2016-04-04,35.23
2016-04-05,35.28
2016-04-06,35.22
2016-04-07,35.18
2016-04-08,35.1
2016-04-11,35.04
2016-04-12,34.97
2016-04-13,35.03
2016-04-14,35.09
2016-04-15,35.01
2016-04-18,34.98
2016-04-19,34.83
2016-04-20,34.84
2016-04-21,35.06
2016-04-22,35.06
2016-04-25,35.07
2016-04-26,35.12
2016-04-27,35.12
2016-04-28,35
2016-04-29,34.91
2016-05-02,34.84
2016-05-03,34.94
2016-05-04,35.11
2016-05-05,35.17
2016-05-06,35.13
2016-05-09,35.2
2016-05-10,35.21
2016-05-11,35.21
2016-05-12,35.32
2016-05-13,35.47
2016-05-16,35.39
2016-05-17,35.5
2016-05-18,35.6
2016-05-19,35.72
2016-05-20,35.71
2016-05-23,35.68
2016-05-24,35.73
2016-05-25,35.68
2016-05-26,35.59
2016-05-27,35.68
2016-05-30,NA
2016-05-31,35.68
2016-06-01,35.7
2016-06-02,35.62
2016-06-03,35.34
2016-06-06,35.27
2016-06-07,35.21
2016-06-08,35.14
2016-06-09,35.14
2016-06-10,35.18
2016-06-13,35.17
2016-06-14,35.3
2016-06-15,35.27
2016-06-16,35.32
2016-06-17,35.23
2016-06-20,35.19
2016-06-21,35.25
2016-06-22,35.16
2016-06-23,35.15
2016-06-24,35.32
2016-06-27,35.34
2016-06-28,35.26
2016-06-29,35.16
2016-06-30,35.15
2016-07-01,35.03
2016-07-04,NA
2016-07-05,35.16
2016-07-06,35.22
2016-07-07,35.21
2016-07-08,35.2
2016-07-11,35.15
2016-07-12,35.22
2016-07-13,35.2
2016-07-14,35.01
2016-07-15,34.94
2016-07-18,34.94
2016-07-19,35.02
2016-07-20,35.04
2016-07-21,34.96
2016-07-22,34.94
2016-07-25,35.03
2016-07-26,34.98
2016-07-27,34.94
2016-07-28,34.85
2016-07-29,34.78
2016-08-01,34.75
2016-08-02,34.76
2016-08-03,34.96
2016-08-04,34.89
2016-08-05,35.04
2016-08-08,35.01
2016-08-09,34.89
2016-08-10,34.76
2016-08-11,34.7
2016-08-12,34.74
2016-08-15,34.6
2016-08-16,34.62
2016-08-17,34.69
2016-08-18,34.55
2016-08-19,34.64
2016-08-22,34.66
2016-08-23,34.58
2016-08-24,34.64
2016-08-25,34.54
2016-08-26,34.61
2016-08-29,34.55
2016-08-30,34.58
2016-08-31,34.62
2016-09-01,34.59
2016-09-02,34.58
2016-09-05,NA
2016-09-06,34.59
2016-09-07,34.63
2016-09-08,34.77
2016-09-09,34.83
2016-09-12,34.88
2016-09-13,34.93
2016-09-14,34.87
2016-09-15,34.9
2016-09-16,34.92
2016-09-19,34.77
2016-09-20,34.76
2016-09-21,34.7
2016-09-22,34.59
2016-09-23,34.63
2016-09-26,34.61
2016-09-27,34.59
2016-09-28,34.6
2016-09-29,34.64
2016-09-30,34.6
2016-10-03,34.65
2016-10-04,34.75
2016-10-05,34.84
2016-10-06,34.86
2016-10-07,34.92
2016-10-10,NA
2016-10-11,35.43
2016-10-12,35.62
2016-10-13,35.39
2016-10-14,35.31
2016-10-17,35.26
2016-10-18,35.02
2016-10-19,34.87
2016-10-20,34.96
2016-10-21,35.14
2016-10-24,35.04
2016-10-25,34.9
2016-10-26,34.99
2016-10-27,35.09
2016-10-28,35.06
2016-10-31,34.99
2016-11-01,35.01
2016-11-02,34.95
2016-11-03,34.95
2016-11-04,35.01
2016-11-07,35.01
2016-11-08,34.96
2016-11-09,34.94
2016-11-10,35.19
2016-11-11,NA
2016-11-14,35.5
2016-11-15,35.44
2016-11-16,35.47
2016-11-17,35.45
2016-11-18,35.54
2016-11-21,35.52
2016-11-22,35.49
2016-11-23,35.69
2016-11-24,NA
2016-11-25,35.61
2016-11-28,35.6
2016-11-29,35.66
2016-11-30,35.7
2016-12-01,35.67
2016-12-02,35.61
2016-12-05,35.65
2016-12-06,35.61
2016-12-07,35.61
2016-12-08,35.63
2016-12-09,35.68
2016-12-12,35.59
2016-12-13,35.58
2016-12-14,35.57
2016-12-15,35.8
2016-12-16,35.81
2016-12-19,35.85
2016-12-20,36
2016-12-21,36
2016-12-22,36.01
2016-12-23,35.96
2016-12-26,NA
2016-12-27,36
2016-12-28,36
2016-12-29,35.89
2016-12-30,35.81
2017-01-02,NA
2017-01-03,35.89
2017-01-04,35.82
2017-01-05,35.67
2017-01-06,35.72
2017-01-09,35.64
2017-01-10,35.53
2017-01-11,35.55
2017-01-12,35.29
2017-01-13,35.42
2017-01-16,NA
2017-01-17,35.3
2017-01-18,35.3
2017-01-19,35.42
2017-01-20,NA
2017-01-23,35.26
2017-01-24,35.22
2017-01-25,35.22
2017-01-26,35.32
2017-01-27,35.28
2017-01-30,35.21
2017-01-31,35.09
2017-02-01,35.12
2017-02-02,35.05
2017-02-03,35.01
2017-02-06,35.01
2017-02-07,35.02
2017-02-08,34.99
2017-02-09,35.06
2017-02-10,35.06
2017-02-13,35.09
2017-02-14,35.05
2017-02-15,35.01
2017-02-16,34.98
2017-02-17,34.98
2017-02-20,NA
2017-02-21,35.03
2017-02-22,35
2017-02-23,34.96
2017-02-24,34.85
2017-02-27,34.82
2017-02-28,34.89
2017-03-01,34.96
2017-03-02,35.03
2017-03-03,35.07
2017-03-06,35.06
2017-03-07,35.09
2017-03-08,35.31
2017-03-09,35.37
2017-03-10,35.35
2017-03-13,35.35
2017-03-14,35.29
2017-03-15,35.25
2017-03-16,35.29
2017-03-17,34.86
2017-03-20,34.61
2017-03-21,34.66
2017-03-22,34.6
2017-03-23,34.58
2017-03-24,34.55
2017-03-27,34.35
2017-03-28,34.36
2017-03-29,34.42
2017-03-30,34.4
2017-03-31,34.32
2017-04-03,34.35
2017-04-04,34.45
2017-04-05,34.55
2017-04-06,34.64
2017-04-07,34.57
2017-04-10,34.61
2017-04-11,34.55
2017-04-12,34.45
2017-04-13,34.31
2017-04-14,34.34
2017-04-17,34.25
2017-04-18,34.34
2017-04-19,34.39
2017-04-20,34.37
2017-04-21,34.37
2017-04-24,34.37
2017-04-25,34.4
2017-04-26,34.48
2017-04-27,34.62
2017-04-28,34.58
2017-05-01,34.58
2017-05-02,34.47
2017-05-03,34.51
2017-05-04,34.63
2017-05-05,34.67
2017-05-08,34.62
2017-05-09,34.77
2017-05-10,34.73
2017-05-11,34.72
2017-05-12,34.65
2017-05-15,34.53
2017-05-16,34.47
2017-05-17,34.47
2017-05-18,34.5
2017-05-19,34.33
2017-05-22,34.32
2017-05-23,34.42
2017-05-24,34.38
2017-05-25,34.11
2017-05-26,34.04
2017-05-29,NA
2017-05-30,34.11
2017-05-31,34.03
2017-06-01,34.16
2017-06-02,34.11
2017-06-05,34.05
2017-06-06,33.96
2017-06-07,34.02
2017-06-08,34.06
2017-06-09,34.05
2017-06-12,34.06
2017-06-13,33.92
2017-06-14,33.83
2017-06-15,33.95
2017-06-16,33.95
2017-06-19,33.94
2017-06-20,34.01
2017-06-21,33.99
2017-06-22,33.99
2017-06-23,33.95
2017-06-26,33.97
2017-06-27,33.94
2017-06-28,33.95
2017-06-29,33.98
2017-06-30,33.92
2017-07-03,33.99
2017-07-04,NA
2017-07-05,34.03
2017-07-06,34.07
2017-07-07,34.09
2017-07-10,34.13
2017-07-11,34.1
2017-07-12,33.94
2017-07-13,33.96
2017-07-14,33.76
